Date,Years,Months,Lake,Depth,Specie,Value
NaN,2003,2,GBS,Epi,RatPO4_TP,NaN
3/17/2003,2003,3,GBS,Epi,RatPO4_TP,5.92960245
4/14/2003,2003,4,GBS,Epi,RatPO4_TP,0
5/12/2003,2003,5,GBS,Epi,RatPO4_TP,0
6/10/2003,2003,6,GBS,Epi,RatPO4_TP,0
7/7/2003,2003,7,GBS,Epi,RatPO4_TP,0
8/18/2003,2003,8,GBS,Epi,RatPO4_TP,0
9/1/2003,2003,9,GBS,Epi,RatPO4_TP,0
10/13/2003,2003,10,GBS,Epi,RatPO4_TP,17.85045011
11/10/2003,2003,11,GBS,Epi,RatPO4_TP,32.64277287
NaN,2003,12,GBS,Epi,RatPO4_TP,NaN
NaN,2004,1,GBS,Epi,RatPO4_TP,NaN
NaN,2004,2,GBS,Epi,RatPO4_TP,NaN
3/29/2004,2004,3,GBS,Epi,RatPO4_TP,18.36609912
4/13/2004,2004,4,GBS,Epi,RatPO4_TP,10.08997891
5/10/2004,2004,5,GBS,Epi,RatPO4_TP,7.077202148
6/7/2004,2004,6,GBS,Epi,RatPO4_TP,22.12407001
7/5/2004,2004,7,GBS,Epi,RatPO4_TP,14.23455963
8/2/2004,2004,8,GBS,Epi,RatPO4_TP,0
9/27/2004,2004,9,GBS,Epi,RatPO4_TP,30.66165836
10/11/2004,2004,10,GBS,Epi,RatPO4_TP,16.318511
11/8/2004,2004,11,GBS,Epi,RatPO4_TP,0
NaN,2004,12,GBS,Epi,RatPO4_TP,NaN
NaN,2005,1,GBS,Epi,RatPO4_TP,NaN
NaN,2005,2,GBS,Epi,RatPO4_TP,NaN
NaN,2005,3,GBS,Epi,RatPO4_TP,NaN
4/4/2005,2005,4,GBS,Epi,RatPO4_TP,0
5/2/2005,2005,5,GBS,Epi,RatPO4_TP,7.586817758
6/27/2005,2005,6,GBS,Epi,RatPO4_TP,0
7/25/2005,2005,7,GBS,Epi,RatPO4_TP,0
8/22/2005,2005,8,GBS,Epi,RatPO4_TP,0
9/19/2005,2005,9,GBS,Epi,RatPO4_TP,0
10/17/2005,2005,10,GBS,Epi,RatPO4_TP,0
11/14/2005,2005,11,GBS,Epi,RatPO4_TP,0
NaN,2005,12,GBS,Epi,RatPO4_TP,NaN
NaN,2006,1,GBS,Epi,RatPO4_TP,NaN
NaN,2006,2,GBS,Epi,RatPO4_TP,NaN
NaN,2006,3,GBS,Epi,RatPO4_TP,NaN
NaN,2006,4,GBS,Epi,RatPO4_TP,NaN
5/2/2006,2006,5,GBS,Epi,RatPO4_TP,0
6/12/2006,2006,6,GBS,Epi,RatPO4_TP,0
7/24/2006,2006,7,GBS,Epi,RatPO4_TP,0
8/21/2006,2006,8,GBS,Epi,RatPO4_TP,0
9/18/2006,2006,9,GBS,Epi,RatPO4_TP,0
10/16/2006,2006,10,GBS,Epi,RatPO4_TP,0
11/13/2006,2006,11,GBS,Epi,RatPO4_TP,0
12/11/2006,2006,12,GBS,Epi,RatPO4_TP,13.32904037
NaN,2007,1,GBS,Epi,RatPO4_TP,NaN
NaN,2007,2,GBS,Epi,RatPO4_TP,NaN
3/5/2007,2007,3,GBS,Epi,RatPO4_TP,0
4/2/2007,2007,4,GBS,Epi,RatPO4_TP,0
5/2/2007,2007,5,GBS,Epi,RatPO4_TP,0
6/25/2007,2007,6,GBS,Epi,RatPO4_TP,0
7/23/2007,2007,7,GBS,Epi,RatPO4_TP,0
8/20/2007,2007,8,GBS,Epi,RatPO4_TP,10.51401684
9/17/2007,2007,9,GBS,Epi,RatPO4_TP,0
10/15/2007,2007,10,GBS,Epi,RatPO4_TP,0
NaN,2007,11,GBS,Epi,RatPO4_TP,NaN
12/10/2007,2007,12,GBS,Epi,RatPO4_TP,48.65984967
NaN,2008,1,GBS,Epi,RatPO4_TP,NaN
NaN,2008,2,GBS,Epi,RatPO4_TP,NaN
NaN,2008,3,GBS,Epi,RatPO4_TP,NaN
4/28/2008,2008,4,GBS,Epi,RatPO4_TP,5.980540644
5/26/2008,2008,5,GBS,Epi,RatPO4_TP,0
6/23/2008,2008,6,GBS,Epi,RatPO4_TP,0
7/21/2008,2008,7,GBS,Epi,RatPO4_TP,0
8/18/2008,2008,8,GBS,Epi,RatPO4_TP,0
9/15/2008,2008,9,GBS,Epi,RatPO4_TP,0
10/13/2008,2008,10,GBS,Epi,RatPO4_TP,0
11/10/2008,2008,11,GBS,Epi,RatPO4_TP,0
12/8/2008,2008,12,GBS,Epi,RatPO4_TP,30.94718484
NaN,2009,1,GBS,Epi,RatPO4_TP,NaN
NaN,2009,2,GBS,Epi,RatPO4_TP,NaN
3/30/2009,2009,3,GBS,Epi,RatPO4_TP,0
4/27/2009,2009,4,GBS,Epi,RatPO4_TP,0
5/27/2009,2009,5,GBS,Epi,RatPO4_TP,0
6/22/2009,2009,6,GBS,Epi,RatPO4_TP,0
7/20/2009,2009,7,GBS,Epi,RatPO4_TP,0
8/17/2009,2009,8,GBS,Epi,RatPO4_TP,0
9/14/2009,2009,9,GBS,Epi,RatPO4_TP,0
10/12/2009,2009,10,GBS,Epi,RatPO4_TP,0
11/16/2009,2009,11,GBS,Epi,RatPO4_TP,13.16338762
12/7/2009,2009,12,GBS,Epi,RatPO4_TP,13.85626749
NaN,2010,1,GBS,Epi,RatPO4_TP,NaN
NaN,2010,2,GBS,Epi,RatPO4_TP,NaN
3/24/2010,2010,3,GBS,Epi,RatPO4_TP,20.53842396
4/6/2010,2010,4,GBS,Epi,RatPO4_TP,0
5/3/2010,2010,5,GBS,Epi,RatPO4_TP,0
6/28/2010,2010,6,GBS,Epi,RatPO4_TP,0
7/26/2010,2010,7,GBS,Epi,RatPO4_TP,0
8/30/2010,2010,8,GBS,Epi,RatPO4_TP,0
9/20/2010,2010,9,GBS,Epi,RatPO4_TP,0
10/18/2010,2010,10,GBS,Epi,RatPO4_TP,0
11/15/2010,2010,11,GBS,Epi,RatPO4_TP,0
NaN,2010,12,GBS,Epi,RatPO4_TP,NaN
NaN,2011,1,GBS,Epi,RatPO4_TP,NaN
NaN,2011,2,GBS,Epi,RatPO4_TP,NaN
3/21/2011,2011,3,GBS,Epi,RatPO4_TP,0
4/11/2011,2011,4,GBS,Epi,RatPO4_TP,0
5/2/2011,2011,5,GBS,Epi,RatPO4_TP,0
6/27/2011,2011,6,GBS,Epi,RatPO4_TP,0
7/20/2011,2011,7,GBS,Epi,RatPO4_TP,0
8/22/2011,2011,8,GBS,Epi,RatPO4_TP,0
9/19/2011,2011,9,GBS,Epi,RatPO4_TP,0
10/17/2011,2011,10,GBS,Epi,RatPO4_TP,0
11/14/2011,2011,11,GBS,Epi,RatPO4_TP,15.05870587
12/12/2011,2011,12,GBS,Epi,RatPO4_TP,22.51456987
NaN,2012,1,GBS,Epi,RatPO4_TP,NaN
NaN,2012,2,GBS,Epi,RatPO4_TP,NaN
3/26/2012,2012,3,GBS,Epi,RatPO4_TP,0
4/23/2012,2012,4,GBS,Epi,RatPO4_TP,0
5/21/2012,2012,5,GBS,Epi,RatPO4_TP,0
6/18/2012,2012,6,GBS,Epi,RatPO4_TP,0
7/16/2012,2012,7,GBS,Epi,RatPO4_TP,0
8/13/2012,2012,8,GBS,Epi,RatPO4_TP,0
9/10/2012,2012,9,GBS,Epi,RatPO4_TP,0
10/8/2012,2012,10,GBS,Epi,RatPO4_TP,0
11/5/2012,2012,11,GBS,Epi,RatPO4_TP,0
12/3/2012,2012,12,GBS,Epi,RatPO4_TP,45.90021441
NaN,2013,1,GBS,Epi,RatPO4_TP,NaN
NaN,2013,2,GBS,Epi,RatPO4_TP,NaN
3/18/2013,2013,3,GBS,Epi,RatPO4_TP,21.33258489
4/15/2013,2013,4,GBS,Epi,RatPO4_TP,8.044129001
5/13/2013,2013,5,GBS,Epi,RatPO4_TP,9.471508344
6/10/2013,2013,6,GBS,Epi,RatPO4_TP,0
7/8/2013,2013,7,GBS,Epi,RatPO4_TP,0
8/5/2013,2013,8,GBS,Epi,RatPO4_TP,0
9/2/2013,2013,9,GBS,Epi,RatPO4_TP,5.966426653
10/28/2013,2013,10,GBS,Epi,RatPO4_TP,7.048046594
11/25/2013,2013,11,GBS,Epi,RatPO4_TP,46.72104224
12/11/2013,2013,12,GBS,Epi,RatPO4_TP,46.57739336
NaN,2014,1,GBS,Epi,RatPO4_TP,NaN
NaN,2014,2,GBS,Epi,RatPO4_TP,NaN
NaN,2014,3,GBS,Epi,RatPO4_TP,NaN
4/28/2014,2014,4,GBS,Epi,RatPO4_TP,0
5/26/2014,2014,5,GBS,Epi,RatPO4_TP,10.54224062
6/23/2014,2014,6,GBS,Epi,RatPO4_TP,45.11847722
7/21/2014,2014,7,GBS,Epi,RatPO4_TP,71.55135382
8/18/2014,2014,8,GBS,Epi,RatPO4_TP,56.24265944
9/15/2014,2014,9,GBS,Epi,RatPO4_TP,59.13745901
10/13/2014,2014,10,GBS,Epi,RatPO4_TP,0
11/10/2014,2014,11,GBS,Epi,RatPO4_TP,56.27732364
12/8/2014,2014,12,GBS,Epi,RatPO4_TP,70.37037037
NaN,2015,1,GBS,Epi,RatPO4_TP,NaN
NaN,2015,2,GBS,Epi,RatPO4_TP,NaN
NaN,2015,3,GBS,Epi,RatPO4_TP,NaN
NaN,2015,4,GBS,Epi,RatPO4_TP,NaN
5/20/2015,2015,5,GBS,Epi,RatPO4_TP,15.56603422
6/17/2015,2015,6,GBS,Epi,RatPO4_TP,0
7/15/2015,2015,7,GBS,Epi,RatPO4_TP,15.49532326
8/12/2015,2015,8,GBS,Epi,RatPO4_TP,41.65944292
9/2/2015,2015,9,GBS,Epi,RatPO4_TP,60.21237305
10/7/2015,2015,10,GBS,Epi,RatPO4_TP,48.9922106
11/4/2015,2015,11,GBS,Epi,RatPO4_TP,33.23420115
12/2/2015,2015,12,GBS,Epi,RatPO4_TP,38.94459257
NaN,2016,1,GBS,Epi,RatPO4_TP,NaN
NaN,2016,2,GBS,Epi,RatPO4_TP,NaN
NaN,2016,3,GBS,Epi,RatPO4_TP,NaN
4/1/2016,2016,4,GBS,Epi,RatPO4_TP,15.33581978
5/9/2016,2016,5,GBS,Epi,RatPO4_TP,42.89534791
6/22/2016,2016,6,GBS,Epi,RatPO4_TP,14.93915288
7/13/2016,2016,7,GBS,Epi,RatPO4_TP,37.20391236
8/10/2016,2016,8,GBS,Epi,RatPO4_TP,24.82719561
9/7/2016,2016,9,GBS,Epi,RatPO4_TP,39.77184355
10/19/2016,2016,10,GBS,Epi,RatPO4_TP,9.280973595
11/9/2016,2016,11,GBS,Epi,RatPO4_TP,33.74698636
NaN,2016,12,GBS,Epi,RatPO4_TP,NaN
NaN,2017,1,GBS,Epi,RatPO4_TP,NaN
NaN,2017,2,GBS,Epi,RatPO4_TP,NaN
3/22/2017,2017,3,GBS,Epi,RatPO4_TP,23.47745822
4/26/2017,2017,4,GBS,Epi,RatPO4_TP,37.86449611
5/30/2017,2017,5,GBS,Epi,RatPO4_TP,40.06817773
6/28/2017,2017,6,GBS,Epi,RatPO4_TP,49.7954209
7/30/2017,2017,7,GBS,Epi,RatPO4_TP,21.81993047
8/23/2017,2017,8,GBS,Epi,RatPO4_TP,28.69440041
9/20/2017,2017,9,GBS,Epi,RatPO4_TP,22.88268879
10/18/2017,2017,10,GBS,Epi,RatPO4_TP,24.34872368
11/14/2017,2017,11,GBS,Epi,RatPO4_TP,44.86111134
12/6/2017,2017,12,GBS,Epi,RatPO4_TP,43.7549657
NaN,2018,1,GBS,Epi,RatPO4_TP,NaN
NaN,2018,2,GBS,Epi,RatPO4_TP,NaN
NaN,2018,3,GBS,Epi,RatPO4_TP,NaN
4/25/2018,2018,4,GBS,Epi,RatPO4_TP,18.11587628
5/22/2018,2018,5,GBS,Epi,RatPO4_TP,23.43597916
6/19/2018,2018,6,GBS,Epi,RatPO4_TP,29.55019291
7/30/2018,2018,7,GBS,Epi,RatPO4_TP,39.93126235
8/22/2018,2018,8,GBS,Epi,RatPO4_TP,27.05113401
9/19/2018,2018,9,GBS,Epi,RatPO4_TP,35.68991907
10/10/2018,2018,10,GBS,Epi,RatPO4_TP,11.86257774
11/28/2018,2018,11,GBS,Epi,RatPO4_TP,38.01661654
NaN,2018,12,GBS,Epi,RatPO4_TP,NaN
NaN,2019,1,GBS,Epi,RatPO4_TP,NaN
NaN,2019,2,GBS,Epi,RatPO4_TP,NaN
3/27/2019,2019,3,GBS,Epi,RatPO4_TP,17.24336589
4/23/2019,2019,4,GBS,Epi,RatPO4_TP,28.23790645
5/22/2019,2019,5,GBS,Epi,RatPO4_TP,24.67668054
6/26/2019,2019,6,GBS,Epi,RatPO4_TP,36.30479631
7/24/2019,2019,7,GBS,Epi,RatPO4_TP,45.10125085
8/21/2019,2019,8,GBS,Epi,RatPO4_TP,22.00583546
9/18/2019,2019,9,GBS,Epi,RatPO4_TP,0
10/23/2019,2019,10,GBS,Epi,RatPO4_TP,67.85282537
NaN,2019,11,GBS,Epi,RatPO4_TP,NaN
12/11/2019,2019,12,GBS,Epi,RatPO4_TP,108.1466282
NaN,2000,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2000,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2000,3,GBS,Hypo,RatPO4_TP,NaN
4/5/2000,2000,4,GBS,Hypo,RatPO4_TP,0
5/3/2000,2000,5,GBS,Hypo,RatPO4_TP,0
6/14/2000,2000,6,GBS,Hypo,RatPO4_TP,8.061287208
7/12/2000,2000,7,GBS,Hypo,RatPO4_TP,0
8/9/2000,2000,8,GBS,Hypo,RatPO4_TP,0
9/6/2000,2000,9,GBS,Hypo,RatPO4_TP,0
10/4/2000,2000,10,GBS,Hypo,RatPO4_TP,0
11/15/2000,2000,11,GBS,Hypo,RatPO4_TP,0
NaN,2000,12,GBS,Hypo,RatPO4_TP,NaN
NaN,2001,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2001,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2001,3,GBS,Hypo,RatPO4_TP,NaN
4/2/2001,2001,4,GBS,Hypo,RatPO4_TP,0
5/2/2001,2001,5,GBS,Hypo,RatPO4_TP,5.882157192
6/11/2001,2001,6,GBS,Hypo,RatPO4_TP,9.147333899
7/9/2001,2001,7,GBS,Hypo,RatPO4_TP,0
8/6/2001,2001,8,GBS,Hypo,RatPO4_TP,0
9/3/2001,2001,9,GBS,Hypo,RatPO4_TP,0
10/1/2001,2001,10,GBS,Hypo,RatPO4_TP,0
11/13/2001,2001,11,GBS,Hypo,RatPO4_TP,0
NaN,2001,12,GBS,Hypo,RatPO4_TP,NaN
NaN,2002,1,GBS,Hypo,RatPO4_TP,NaN
2/4/2002,2002,2,GBS,Hypo,RatPO4_TP,0
3/4/2002,2002,3,GBS,Hypo,RatPO4_TP,0
4/2/2002,2002,4,GBS,Hypo,RatPO4_TP,0
5/13/2002,2002,5,GBS,Hypo,RatPO4_TP,4.143208897
6/10/2002,2002,6,GBS,Hypo,RatPO4_TP,0
7/8/2002,2002,7,GBS,Hypo,RatPO4_TP,0
8/5/2002,2002,8,GBS,Hypo,RatPO4_TP,0
9/2/2002,2002,9,GBS,Hypo,RatPO4_TP,0
10/15/2002,2002,10,GBS,Hypo,RatPO4_TP,0
11/25/2002,2002,11,GBS,Hypo,RatPO4_TP,28.23434029
NaN,2002,12,GBS,Hypo,RatPO4_TP,NaN
1/20/2003,2003,1,GBS,Hypo,RatPO4_TP,23.82813896
NaN,2003,2,GBS,Hypo,RatPO4_TP,NaN
3/17/2003,2003,3,GBS,Hypo,RatPO4_TP,0
4/14/2003,2003,4,GBS,Hypo,RatPO4_TP,0
5/12/2003,2003,5,GBS,Hypo,RatPO4_TP,0
6/10/2003,2003,6,GBS,Hypo,RatPO4_TP,0
7/7/2003,2003,7,GBS,Hypo,RatPO4_TP,0
8/18/2003,2003,8,GBS,Hypo,RatPO4_TP,0
9/1/2003,2003,9,GBS,Hypo,RatPO4_TP,3.580147549
10/13/2003,2003,10,GBS,Hypo,RatPO4_TP,16.70555951
11/10/2003,2003,11,GBS,Hypo,RatPO4_TP,30.32866806
NaN,2003,12,GBS,Hypo,RatPO4_TP,NaN
NaN,2004,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2004,2,GBS,Hypo,RatPO4_TP,NaN
3/29/2004,2004,3,GBS,Hypo,RatPO4_TP,6.403033213
4/13/2004,2004,4,GBS,Hypo,RatPO4_TP,7.400147874
5/10/2004,2004,5,GBS,Hypo,RatPO4_TP,0
6/7/2004,2004,6,GBS,Hypo,RatPO4_TP,17.0902068
7/5/2004,2004,7,GBS,Hypo,RatPO4_TP,7.510546031
8/2/2004,2004,8,GBS,Hypo,RatPO4_TP,0
9/27/2004,2004,9,GBS,Hypo,RatPO4_TP,0
10/11/2004,2004,10,GBS,Hypo,RatPO4_TP,0
11/8/2004,2004,11,GBS,Hypo,RatPO4_TP,0
NaN,2004,12,GBS,Hypo,RatPO4_TP,NaN
NaN,2005,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2005,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2005,3,GBS,Hypo,RatPO4_TP,NaN
4/4/2005,2005,4,GBS,Hypo,RatPO4_TP,0
5/2/2005,2005,5,GBS,Hypo,RatPO4_TP,6.042569385
6/27/2005,2005,6,GBS,Hypo,RatPO4_TP,0
7/25/2005,2005,7,GBS,Hypo,RatPO4_TP,0
8/22/2005,2005,8,GBS,Hypo,RatPO4_TP,0
9/19/2005,2005,9,GBS,Hypo,RatPO4_TP,0
10/17/2005,2005,10,GBS,Hypo,RatPO4_TP,0
11/14/2005,2005,11,GBS,Hypo,RatPO4_TP,0
NaN,2005,12,GBS,Hypo,RatPO4_TP,NaN
NaN,2006,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2006,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2006,3,GBS,Hypo,RatPO4_TP,NaN
NaN,2006,4,GBS,Hypo,RatPO4_TP,NaN
5/2/2006,2006,5,GBS,Hypo,RatPO4_TP,0
6/12/2006,2006,6,GBS,Hypo,RatPO4_TP,0
7/24/2006,2006,7,GBS,Hypo,RatPO4_TP,0
8/21/2006,2006,8,GBS,Hypo,RatPO4_TP,0
9/18/2006,2006,9,GBS,Hypo,RatPO4_TP,0
10/16/2006,2006,10,GBS,Hypo,RatPO4_TP,0
11/13/2006,2006,11,GBS,Hypo,RatPO4_TP,0
12/11/2006,2006,12,GBS,Hypo,RatPO4_TP,0
NaN,2007,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2007,2,GBS,Hypo,RatPO4_TP,NaN
3/5/2007,2007,3,GBS,Hypo,RatPO4_TP,0
4/2/2007,2007,4,GBS,Hypo,RatPO4_TP,0
5/2/2007,2007,5,GBS,Hypo,RatPO4_TP,0
6/25/2007,2007,6,GBS,Hypo,RatPO4_TP,0
7/23/2007,2007,7,GBS,Hypo,RatPO4_TP,0
8/20/2007,2007,8,GBS,Hypo,RatPO4_TP,34.8807987
9/17/2007,2007,9,GBS,Hypo,RatPO4_TP,0
10/15/2007,2007,10,GBS,Hypo,RatPO4_TP,0
NaN,2007,11,GBS,Hypo,RatPO4_TP,NaN
12/10/2007,2007,12,GBS,Hypo,RatPO4_TP,43.48736695
NaN,2008,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2008,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2008,3,GBS,Hypo,RatPO4_TP,NaN
4/28/2008,2008,4,GBS,Hypo,RatPO4_TP,0
5/26/2008,2008,5,GBS,Hypo,RatPO4_TP,0
6/23/2008,2008,6,GBS,Hypo,RatPO4_TP,0
7/21/2008,2008,7,GBS,Hypo,RatPO4_TP,0
8/18/2008,2008,8,GBS,Hypo,RatPO4_TP,0
9/15/2008,2008,9,GBS,Hypo,RatPO4_TP,0
10/13/2008,2008,10,GBS,Hypo,RatPO4_TP,0
11/10/2008,2008,11,GBS,Hypo,RatPO4_TP,0
12/8/2008,2008,12,GBS,Hypo,RatPO4_TP,34.91664402
NaN,2009,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2009,2,GBS,Hypo,RatPO4_TP,NaN
3/30/2009,2009,3,GBS,Hypo,RatPO4_TP,0
4/27/2009,2009,4,GBS,Hypo,RatPO4_TP,0
5/27/2009,2009,5,GBS,Hypo,RatPO4_TP,0
6/22/2009,2009,6,GBS,Hypo,RatPO4_TP,0
7/20/2009,2009,7,GBS,Hypo,RatPO4_TP,0
8/17/2009,2009,8,GBS,Hypo,RatPO4_TP,0
9/14/2009,2009,9,GBS,Hypo,RatPO4_TP,0
10/12/2009,2009,10,GBS,Hypo,RatPO4_TP,0
11/16/2009,2009,11,GBS,Hypo,RatPO4_TP,21.91468769
12/7/2009,2009,12,GBS,Hypo,RatPO4_TP,7.768648984
NaN,2010,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2010,2,GBS,Hypo,RatPO4_TP,NaN
3/24/2010,2010,3,GBS,Hypo,RatPO4_TP,17.87586377
4/6/2010,2010,4,GBS,Hypo,RatPO4_TP,0
5/3/2010,2010,5,GBS,Hypo,RatPO4_TP,0
6/28/2010,2010,6,GBS,Hypo,RatPO4_TP,0
7/26/2010,2010,7,GBS,Hypo,RatPO4_TP,0
8/30/2010,2010,8,GBS,Hypo,RatPO4_TP,0
9/20/2010,2010,9,GBS,Hypo,RatPO4_TP,0
10/18/2010,2010,10,GBS,Hypo,RatPO4_TP,0
11/15/2010,2010,11,GBS,Hypo,RatPO4_TP,0
NaN,2010,12,GBS,Hypo,RatPO4_TP,NaN
NaN,2011,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2011,2,GBS,Hypo,RatPO4_TP,NaN
3/21/2011,2011,3,GBS,Hypo,RatPO4_TP,0
4/11/2011,2011,4,GBS,Hypo,RatPO4_TP,0
5/2/2011,2011,5,GBS,Hypo,RatPO4_TP,0
6/27/2011,2011,6,GBS,Hypo,RatPO4_TP,0
7/20/2011,2011,7,GBS,Hypo,RatPO4_TP,0
8/22/2011,2011,8,GBS,Hypo,RatPO4_TP,0
9/19/2011,2011,9,GBS,Hypo,RatPO4_TP,0
10/17/2011,2011,10,GBS,Hypo,RatPO4_TP,0
11/14/2011,2011,11,GBS,Hypo,RatPO4_TP,0
12/12/2011,2011,12,GBS,Hypo,RatPO4_TP,16.79397215
NaN,2012,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2012,2,GBS,Hypo,RatPO4_TP,NaN
3/26/2012,2012,3,GBS,Hypo,RatPO4_TP,4.049966567
4/23/2012,2012,4,GBS,Hypo,RatPO4_TP,0
5/21/2012,2012,5,GBS,Hypo,RatPO4_TP,0
6/18/2012,2012,6,GBS,Hypo,RatPO4_TP,0
7/16/2012,2012,7,GBS,Hypo,RatPO4_TP,0
8/13/2012,2012,8,GBS,Hypo,RatPO4_TP,0
9/10/2012,2012,9,GBS,Hypo,RatPO4_TP,0
10/8/2012,2012,10,GBS,Hypo,RatPO4_TP,0
11/5/2012,2012,11,GBS,Hypo,RatPO4_TP,29.24126346
12/3/2012,2012,12,GBS,Hypo,RatPO4_TP,45.1088704
NaN,2013,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2013,2,GBS,Hypo,RatPO4_TP,NaN
3/18/2013,2013,3,GBS,Hypo,RatPO4_TP,18.97394188
4/15/2013,2013,4,GBS,Hypo,RatPO4_TP,12.95329015
5/13/2013,2013,5,GBS,Hypo,RatPO4_TP,21.30494148
6/10/2013,2013,6,GBS,Hypo,RatPO4_TP,0
7/8/2013,2013,7,GBS,Hypo,RatPO4_TP,18.55085093
8/5/2013,2013,8,GBS,Hypo,RatPO4_TP,0
9/2/2013,2013,9,GBS,Hypo,RatPO4_TP,5.77072002
10/28/2013,2013,10,GBS,Hypo,RatPO4_TP,0
11/25/2013,2013,11,GBS,Hypo,RatPO4_TP,46.57005346
12/11/2013,2013,12,GBS,Hypo,RatPO4_TP,47.07265221
NaN,2014,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2014,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2014,3,GBS,Hypo,RatPO4_TP,NaN
4/28/2014,2014,4,GBS,Hypo,RatPO4_TP,13.01295105
5/26/2014,2014,5,GBS,Hypo,RatPO4_TP,0
6/23/2014,2014,6,GBS,Hypo,RatPO4_TP,26.7750082
7/21/2014,2014,7,GBS,Hypo,RatPO4_TP,36.624547
8/18/2014,2014,8,GBS,Hypo,RatPO4_TP,29.82189363
9/15/2014,2014,9,GBS,Hypo,RatPO4_TP,37.44192282
10/13/2014,2014,10,GBS,Hypo,RatPO4_TP,4.912119474
11/10/2014,2014,11,GBS,Hypo,RatPO4_TP,60.21314505
12/8/2014,2014,12,GBS,Hypo,RatPO4_TP,68.7005844
NaN,2015,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2015,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2015,3,GBS,Hypo,RatPO4_TP,NaN
NaN,2015,4,GBS,Hypo,RatPO4_TP,NaN
5/20/2015,2015,5,GBS,Hypo,RatPO4_TP,7.011719154
6/17/2015,2015,6,GBS,Hypo,RatPO4_TP,20.94198628
7/15/2015,2015,7,GBS,Hypo,RatPO4_TP,9.505315594
8/12/2015,2015,8,GBS,Hypo,RatPO4_TP,17.72798254
9/2/2015,2015,9,GBS,Hypo,RatPO4_TP,28.06503959
10/7/2015,2015,10,GBS,Hypo,RatPO4_TP,37.90248744
11/4/2015,2015,11,GBS,Hypo,RatPO4_TP,40.16915624
12/2/2015,2015,12,GBS,Hypo,RatPO4_TP,36.3618543
NaN,2016,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2016,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2016,3,GBS,Hypo,RatPO4_TP,NaN
4/1/2016,2016,4,GBS,Hypo,RatPO4_TP,5.865564952
5/9/2016,2016,5,GBS,Hypo,RatPO4_TP,27.42633181
6/22/2016,2016,6,GBS,Hypo,RatPO4_TP,7.053262991
7/13/2016,2016,7,GBS,Hypo,RatPO4_TP,26.55815078
8/10/2016,2016,8,GBS,Hypo,RatPO4_TP,26.27529756
9/7/2016,2016,9,GBS,Hypo,RatPO4_TP,13.1988294
10/19/2016,2016,10,GBS,Hypo,RatPO4_TP,19.74477862
11/9/2016,2016,11,GBS,Hypo,RatPO4_TP,32.79647408
NaN,2016,12,GBS,Hypo,RatPO4_TP,NaN
NaN,2017,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2017,2,GBS,Hypo,RatPO4_TP,NaN
3/22/2017,2017,3,GBS,Hypo,RatPO4_TP,25.11733247
4/26/2017,2017,4,GBS,Hypo,RatPO4_TP,28.98859063
5/30/2017,2017,5,GBS,Hypo,RatPO4_TP,20.33810165
6/28/2017,2017,6,GBS,Hypo,RatPO4_TP,44.03442725
7/30/2017,2017,7,GBS,Hypo,RatPO4_TP,22.91552465
8/23/2017,2017,8,GBS,Hypo,RatPO4_TP,47.67193543
9/20/2017,2017,9,GBS,Hypo,RatPO4_TP,19.19461925
10/18/2017,2017,10,GBS,Hypo,RatPO4_TP,38.38867043
11/14/2017,2017,11,GBS,Hypo,RatPO4_TP,65.97762454
12/6/2017,2017,12,GBS,Hypo,RatPO4_TP,44.90469777
NaN,2018,1,GBS,Hypo,RatPO4_TP,NaN
NaN,2018,2,GBS,Hypo,RatPO4_TP,NaN
NaN,2018,3,GBS,Hypo,RatPO4_TP,NaN
4/25/2018,2018,4,GBS,Hypo,RatPO4_TP,0
5/22/2018,2018,5,GBS,Hypo,RatPO4_TP,22.83488252
6/19/2018,2018,6,GBS,Hypo,RatPO4_TP,20.83417054
7/30/2018,2018,7,GBS,Hypo,RatPO4_TP,27.41573908
8/22/2018,2018,8,GBS,Hypo,RatPO4_TP,6.855236623
9/19/2018,2018,9,GBS,Hypo,RatPO4_TP,13.42290894
