"Date","Years","Months","Lake","Specie","Value"
"4/15/2019",2019,4,"AMS","TP","0.093876768"
"5/20/2019",2019,5,"AMS","TP","0.038303385"
"6/24/2019",2019,6,"AMS","TP","0.100313657"
"7/22/2019",2019,7,"AMS","TP","0.193941856"
"8/19/2019",2019,8,"AMS","TP","0.286047359"
"9/16/2019",2019,9,"AMS","TP","0.160405142"
"10/21/2019",2019,10,"AMS","TP","0.149586487"
"11/18/2019",2019,11,"AMS","TP","0.101791727"
"12/9/2019",2019,12,"AMS","TP","0.087562365"
"1/24/2000",2000,1,"Uber","TP","0.23"
"2/21/2000",2000,2,"Uber","TP","0.22"
"3/20/2000",2000,3,"Uber","TP","0.12"
"4/19/2000",2000,4,"Uber","TP","0.09"
"5/15/2000",2000,5,"Uber","TP","0.07"
"6/14/2000",2000,6,"Uber","TP","0.02"
"7/12/2000",2000,7,"Uber","TP","0.12"
"8/9/2000",2000,8,"Uber","TP","0.07"
"9/6/2000",2000,9,"Uber","TP","0.17"
"10/18/2000",2000,10,"Uber","TP","0.05"
"11/15/2000",2000,11,"Uber","TP","0.04"
"12/11/2000",2000,12,"Uber","TP","0.04"
"1/29/2001",2001,1,"Uber","TP","0.04"
"2/19/2001",2001,2,"Uber","TP","0.27"
"3/19/2001",2001,3,"Uber","TP","0.31"
"4/17/2001",2001,4,"Uber","TP","0.15"
"5/14/2001",2001,5,"Uber","TP","0.06"
"6/11/2001",2001,6,"Uber","TP","0.07"
"7/9/2001",2001,7,"Uber","TP","0.07"
"8/6/2001",2001,8,"Uber","TP","0.08"
"9/3/2001",2001,9,"Uber","TP","0.01"
"10/15/2001",2001,10,"Uber","TP","0.08"
"11/13/2001",2001,11,"Uber","TP","0.05"
"12/10/2001",2001,12,"Uber","TP","0.04"
"1/21/2002",2002,1,"Uber","TP","0.05"
"2/18/2002",2002,2,"Uber","TP","0.27"
"3/18/2002",2002,3,"Uber","TP","0.18"
"4/15/2002",2002,4,"Uber","TP","0.18"
"5/13/2002",2002,5,"Uber","TP","0.08"
"6/10/2002",2002,6,"Uber","TP","0.12"
"7/8/2002",2002,7,"Uber","TP","0.08"
"8/5/2002",2002,8,"Uber","TP","0.07"
"9/2/2002",2002,9,"Uber","TP","0.06"
"10/15/2002",2002,10,"Uber","TP","0.06"
"11/11/2002",2002,11,"Uber","TP","0.05"
"12/9/2002",2002,12,"Uber","TP","0.18"
"1/20/2003",2003,1,"Uber","TP","0.19"
"2/17/2003",2003,2,"Uber","TP","0.15"
"3/17/2003",2003,3,"Uber","TP","0.11"
"4/28/2003",2003,4,"Uber","TP","0.13"
"5/26/2003",2003,5,"Uber","TP","0.1"
"6/23/2003",2003,6,"Uber","TP","0.14"
"7/23/2003",2003,7,"Uber","TP","0.07"
"8/18/2003",2003,8,"Uber","TP","0.06"
"9/15/2003",2003,9,"Uber","TP","0.07"
"10/13/2003",2003,10,"Uber","TP","0.06"
"11/10/2003",2003,11,"Uber","TP","0.12"
"12/8/2003",2003,12,"Uber","TP","0.06"
"1/19/2004",2004,1,"Uber","TP","0.36"
"2/16/2004",2004,2,"Uber","TP","0.19"
"3/15/2004",2004,3,"Uber","TP","0.04"
"4/13/2004",2004,4,"Uber","TP","0.07"
"5/10/2004",2004,5,"Uber","TP","0.1"
"6/7/2004",2004,6,"Uber","TP","0.1"
"7/5/2004",2004,7,"Uber","TP","0.05"
"8/2/2004",2004,8,"Uber","TP","0.04"
"9/13/2004",2004,9,"Uber","TP","0.08"
"10/11/2004",2004,10,"Uber","TP","0.06"
"11/8/2004",2004,11,"Uber","TP","0.04"
"12/6/2004",2004,12,"Uber","TP","0.05"
"1/11/2005",2005,1,"Uber","TP","0.12"
"2/15/2005",2005,2,"Uber","TP","0.19"
"3/7/2005",2005,3,"Uber","TP","0.13"
"4/4/2005",2005,4,"Uber","TP","0.15"
"5/2/2005",2005,5,"Uber","TP","0.14"
"6/27/2005",2005,6,"Uber","TP","0.07"
"7/25/2005",2005,7,"Uber","TP","0.06"
"8/22/2005",2005,8,"Uber","TP","0.06"
"9/19/2005",2005,9,"Uber","TP","0.15"
"10/17/2005",2005,10,"Uber","TP","0.09"
"11/14/2005",2005,11,"Uber","TP","0.06"
"12/12/2005",2005,12,"Uber","TP","0.11"
"1/23/2006",2006,1,"Uber","TP","0.05"
"2/20/2006",2006,2,"Uber","TP","0.37"
"3/20/2006",2006,3,"Uber","TP","0.31"
"4/18/2006",2006,4,"Uber","TP","0.13"
"5/15/2006",2006,5,"Uber","TP","0.1"
"6/12/2006",2006,6,"Uber","TP","0.07"
"7/10/2006",2006,7,"Uber","TP","0.09"
"8/7/2006",2006,8,"Uber","TP","0.13"
"9/4/2006",2006,9,"Uber","TP","0.16"
"10/4/2006",2006,10,"Uber","TP","0.08"
"11/27/2006",2006,11,"Uber","TP","0.06"
"12/18/2006",2006,12,"Uber","TP","0.07"
"1/22/2007",2007,1,"Uber","TP","0.04"
"2/21/2007",2007,2,"Uber","TP","0.19"
"3/19/2007",2007,3,"Uber","TP","0.12"
"4/16/2007",2007,4,"Uber","TP","0.06"
"5/14/2007",2007,5,"Uber","TP","0.18"
"6/11/2007",2007,6,"Uber","TP","0.1"
"7/9/2007",2007,7,"Uber","TP","0.2"
"8/6/2007",2007,8,"Uber","TP","0.11"
"9/3/2007",2007,9,"Uber","TP","0.16"
"10/1/2007",2007,10,"Uber","TP","0.08"
"11/26/2007",2007,11,"Uber","TP","0.04"
"12/17/2007",2007,12,"Uber","TP","0.34"
"1/21/2008",2008,1,"Uber","TP","0.2"
"2/18/2008",2008,2,"Uber","TP","0.06"
"3/17/2008",2008,3,"Uber","TP","0.2"
"4/14/2008",2008,4,"Uber","TP","0.12"
"5/13/2008",2008,5,"Uber","TP","0.06"
"6/9/2008",2008,6,"Uber","TP","0.08"
"7/7/2008",2008,7,"Uber","TP","0.09"
"8/4/2008",2008,8,"Uber","TP","0.06"
"9/1/2008",2008,9,"Uber","TP","0.05"
"10/27/2008",2008,10,"Uber","TP","0.08"
"11/24/2008",2008,11,"Uber","TP","0.04"
"12/15/2008",2008,12,"Uber","TP","0.1"
"1/19/2009",2009,1,"Uber","TP","0.18"
"2/16/2009",2009,2,"Uber","TP","0.11"
"3/16/2009",2009,3,"Uber","TP","0.17"
"4/14/2009",2009,4,"Uber","TP","0.07"
"5/11/2009",2009,5,"Uber","TP","0.09"
"6/8/2009",2009,6,"Uber","TP","0.06"
"7/6/2009",2009,7,"Uber","TP","0.05"
"8/3/2009",2009,8,"Uber","TP","0.26"
"9/30/2009",2009,9,"Uber","TP","0.08"
"10/26/2009",2009,10,"Uber","TP","0.06"
"11/23/2009",2009,11,"Uber","TP","0.09"
"12/14/2009",2009,12,"Uber","TP","0.07"
"1/25/2010",2010,1,"Uber","TP","0.17"
"2/22/2010",2010,2,"Uber","TP","0.12"
"3/24/2010",2010,3,"Uber","TP","0.21"
"4/19/2010",2010,4,"Uber","TP","0.07"
"5/17/2010",2010,5,"Uber","TP","0.05"
"6/14/2010",2010,6,"Uber","TP","0.09"
"7/14/2010",2010,7,"Uber","TP","0.08"
"8/9/2010",2010,8,"Uber","TP","0.08"
"9/6/2010",2010,9,"Uber","TP","0.12"
"10/4/2010",2010,10,"Uber","TP","0.12"
"11/2/2010",2010,11,"Uber","TP","0.09"
"12/13/2010",2010,12,"Uber","TP","0.29"
"1/24/2011",2011,1,"Uber","TP","0.23"
"2/21/2011",2011,2,"Uber","TP","0.21"
"3/21/2011",2011,3,"Uber","TP","0.07"
"4/18/2011",2011,4,"Uber","TP","0.06"
"5/16/2011",2011,5,"Uber","TP","0.08"
"6/6/2011",2011,6,"Uber","TP","0.1"
"7/11/2011",2011,7,"Uber","TP","0.05"
"8/8/2011",2011,8,"Uber","TP","0.07"
"9/5/2011",2011,9,"Uber","TP","0.08"
"10/4/2011",2011,10,"Uber","TP","0.06"
"11/7/2011",2011,11,"Uber","TP","0.06"
"12/5/2011",2011,12,"Uber","TP","0.06"
"1/30/2012",2012,1,"Uber","TP","0.17"
"2/27/2012",2012,2,"Uber","TP","0.14"
"3/28/2012",2012,3,"Uber","TP","0.07"
"4/23/2012",2012,4,"Uber","TP","0.07"
"5/21/2012",2012,5,"Uber","TP","0.1"
"6/18/2012",2012,6,"Uber","TP","0.07"
"7/16/2012",2012,7,"Uber","TP","0.05"
"8/15/2012",2012,8,"Uber","TP","0.07"
"9/10/2012",2012,9,"Uber","TP","0.04"
"10/15/2012",2012,10,"Uber","TP","0.06"
"11/5/2012",2012,11,"Uber","TP","0.04"
"12/3/2012",2012,12,"Uber","TP","0.04"
"1/28/2013",2013,1,"Uber","TP","0.17"
"2/25/2013",2013,2,"Uber","TP","0.12"
"3/26/2013",2013,3,"Uber","TP","0.08"
"4/22/2013",2013,4,"Uber","TP","0.08"
"5/21/2013",2013,5,"Uber","TP","0.15"
"6/18/2013",2013,6,"Uber","TP","0.16"
"7/15/2013",2013,7,"Uber","TP","0.14"
"8/12/2013",2013,8,"Uber","TP","0.09"
"9/9/2013",2013,9,"Uber","TP","0.09"
"10/16/2013",2013,10,"Uber","TP","0.07"
"11/4/2013",2013,11,"Uber","TP","0.18"
"12/2/2013",2013,12,"Uber","TP","0.08"
"1/27/2014",2014,1,"Uber","TP","0.08"
"2/24/2014",2014,2,"Uber","TP","0.06"
"3/24/2014",2014,3,"Uber","TP","0.11"
"4/22/2014",2014,4,"Uber","TP","0.09"
"5/19/2014",2014,5,"Uber","TP","0.4"
"6/16/2014",2014,6,"Uber","TP","0.37"
"7/14/2014",2014,7,"Uber","TP","0.21"
"8/11/2014",2014,8,"Uber","TP","0.1"
"9/8/2014",2014,9,"Uber","TP","0.09"
"10/6/2014",2014,10,"Uber","TP","0.21"
"11/3/2014",2014,11,"Uber","TP","0.1"
"12/1/2014",2014,12,"Uber","TP","0.07"
"1/26/2015",2015,1,"Uber","TP","0.31"
"2/23/2015",2015,2,"Uber","TP","0.15"
"3/30/2015",2015,3,"Uber","TP","0.1"
"4/27/2015",2015,4,"Uber","TP","0.1"
"5/26/2015",2015,5,"Uber","TP","0.17"
"6/22/2015",2015,6,"Uber","TP","0.12"
"7/20/2015",2015,7,"Uber","TP","0.09"
"8/26/2015",2015,8,"Uber","TP","0.11"
"9/30/2015",2015,9,"Uber","TP","0.1"
"10/19/2015",2015,10,"Uber","TP","0.07"
"11/16/2015",2015,11,"Uber","TP","0.1"
"12/14/2015",2015,12,"Uber","TP","0.06"
"1/25/2016",2016,1,"Uber","TP","0.08"
"2/3/2016",2016,2,"Uber","TP","0.17"
"3/29/2016",2016,3,"Uber","TP","0.07"
"4/5/2016",2016,4,"Uber","TP","0.06"
"5/23/2016",2016,5,"Uber","TP","0.07"
"6/27/2016",2016,6,"Uber","TP","0.1"
"7/5/2016",2016,7,"Uber","TP","0.1"
"8/22/2016",2016,8,"Uber","TP","0.1"
"9/19/2016",2016,9,"Uber","TP","0.08"
"10/10/2016",2016,10,"Uber","TP","0.07"
"11/14/2016",2016,11,"Uber","TP","0.11"
"12/12/2016",2016,12,"Uber","TP","0.08"
"1/23/2017",2017,1,"Uber","TP","0.08"
"2/20/2017",2017,2,"Uber","TP","0.05"
"3/15/2017",2017,3,"Uber","TP","0.05"
"4/12/2017",2017,4,"Uber","TP","0.09"
"5/15/2017",2017,5,"Uber","TP","0.11"
"6/19/2017",2017,6,"Uber","TP","0.15"
"7/17/2017",2017,7,"Uber","TP","0.22"
"8/15/2017",2017,8,"Uber","TP","0.13"
"9/23/2017",2017,9,"Uber","TP","NaN"
"10/15/2017",2017,10,"Uber","TP","NaN"
"11/9/2017",2017,11,"Uber","TP","0.1"
"12/11/2017",2017,12,"Uber","TP","0.23"
"1/8/2018",2018,1,"Uber","TP","0.62"
"2/5/2018",2018,2,"Uber","TP","0.2"
"3/5/2018",2018,3,"Uber","TP","0.16"
"4/9/2018",2018,4,"Uber","TP","0.18"
"5/7/2018",2018,5,"Uber","TP","0.15"
"6/4/2018",2018,6,"Uber","TP","0.18"
"7/2/2018",2018,7,"Uber","TP","0.19"
"8/13/2018",2018,8,"Uber","TP","0.16"
"9/3/2018",2018,9,"Uber","TP","0.11"
"10/1/2018",2018,10,"Uber","TP","0.37"
"11/5/2018",2018,11,"Uber","TP","0.1"
"12/3/2018",2018,12,"Uber","TP","0.07"
"1/9/2019",2019,1,"Uber","TP","0.22"
"2/4/2019",2019,2,"Uber","TP","0.16"
"3/11/2019",2019,3,"Uber","TP","0.16"
"4/1/2019",2019,4,"Uber","TP","0.13"
"5/6/2019",2019,5,"Uber","TP","0.26"
"6/3/2019",2019,6,"Uber","TP","0.08"
"7/2/2019",2019,7,"Uber","TP","0.19"
"8/5/2019",2019,8,"Uber","TP","0.2"
"9/3/2019",2019,9,"Uber","TP","0.13"
"10/7/2019",2019,10,"Uber","TP","0.1"
"11/4/2019",2019,11,"Uber","TP","0.09"
"12/16/2019",2019,12,"Uber","TP","0.07"
"1/24/2000",2000,1,"Nessel","TP","0.22"
"2/21/2000",2000,2,"Nessel","TP","0.17"
"3/20/2000",2000,3,"Nessel","TP","0.15"
"4/19/2000",2000,4,"Nessel","TP","0.19"
"5/15/2000",2000,5,"Nessel","TP","0.14"
"6/14/2000",2000,6,"Nessel","TP","0.17"
"7/12/2000",2000,7,"Nessel","TP","0.29"
"8/9/2000",2000,8,"Nessel","TP","0.11"
"9/6/2000",2000,9,"Nessel","TP","0.17"
"10/18/2000",2000,10,"Nessel","TP","0.21"
"11/15/2000",2000,11,"Nessel","TP","0.14"
"12/11/2000",2000,12,"Nessel","TP","0.17"
"1/29/2001",2001,1,"Nessel","TP","0.2"
"2/19/2001",2001,2,"Nessel","TP","0.14"
"3/19/2001",2001,3,"Nessel","TP","0.23"
"4/17/2001",2001,4,"Nessel","TP","0.14"
"5/14/2001",2001,5,"Nessel","TP","0.12"
"6/11/2001",2001,6,"Nessel","TP","0.12"
"7/9/2001",2001,7,"Nessel","TP","0.21"
"8/6/2001",2001,8,"Nessel","TP","0.25"
"9/3/2001",2001,9,"Nessel","TP","0.21"
"10/15/2001",2001,10,"Nessel","TP","0.15"
"11/13/2001",2001,11,"Nessel","TP","0.29"
"12/10/2001",2001,12,"Nessel","TP","0.19"
"1/21/2002",2002,1,"Nessel","TP","0.16"
"2/18/2002",2002,2,"Nessel","TP","0.15"
"3/18/2002",2002,3,"Nessel","TP","0.11"
"4/15/2002",2002,4,"Nessel","TP","0.11"
"5/13/2002",2002,5,"Nessel","TP","0.18"
"6/10/2002",2002,6,"Nessel","TP","0.22"
"7/8/2002",2002,7,"Nessel","TP","0.14"
"8/5/2002",2002,8,"Nessel","TP","0.15"
"9/2/2002",2002,9,"Nessel","TP","0.14"
"10/15/2002",2002,10,"Nessel","TP","0.13"
"11/11/2002",2002,11,"Nessel","TP","0.21"
"12/9/2002",2002,12,"Nessel","TP","0.18"
"1/20/2003",2003,1,"Nessel","TP","0.14"
"2/17/2003",2003,2,"Nessel","TP","0.13"
"3/17/2003",2003,3,"Nessel","TP","0.12"
"4/28/2003",2003,4,"Nessel","TP","0.13"
"5/26/2003",2003,5,"Nessel","TP","0.12"
"6/23/2003",2003,6,"Nessel","TP","0.14"
"7/23/2003",2003,7,"Nessel","TP","0.14"
"8/18/2003",2003,8,"Nessel","TP","0.23"
"9/15/2003",2003,9,"Nessel","TP","0.15"
"10/13/2003",2003,10,"Nessel","TP","0.34"
"11/10/2003",2003,11,"Nessel","TP","0.2"
"12/8/2003",2003,12,"Nessel","TP","0.29"
"1/19/2004",2004,1,"Nessel","TP","0.26"
"2/16/2004",2004,2,"Nessel","TP","0.17"
"3/15/2004",2004,3,"Nessel","TP","0.08"
"4/13/2004",2004,4,"Nessel","TP","0.13"
"5/10/2004",2004,5,"Nessel","TP","0.27"
"6/7/2004",2004,6,"Nessel","TP","0.11"
"7/5/2004",2004,7,"Nessel","TP","0.14"
"8/2/2004",2004,8,"Nessel","TP","0.18"
"9/13/2004",2004,9,"Nessel","TP","0.15"
"10/11/2004",2004,10,"Nessel","TP","0.11"
"11/8/2004",2004,11,"Nessel","TP","0.29"
"12/6/2004",2004,12,"Nessel","TP","0.14"
"1/11/2005",2005,1,"Nessel","TP","0.18"
"2/15/2005",2005,2,"Nessel","TP","0.21"
"3/7/2005",2005,3,"Nessel","TP","0.18"
"4/4/2005",2005,4,"Nessel","TP","0.12"
"5/2/2005",2005,5,"Nessel","TP","0.14"
"6/27/2005",2005,6,"Nessel","TP","0.12"
"7/25/2005",2005,7,"Nessel","TP","0.18"
"8/22/2005",2005,8,"Nessel","TP","0.12"
"9/19/2005",2005,9,"Nessel","TP","0.19"
"10/17/2005",2005,10,"Nessel","TP","0.15"
"11/14/2005",2005,11,"Nessel","TP","0.14"
"12/12/2005",2005,12,"Nessel","TP","0.14"
"1/23/2006",2006,1,"Nessel","TP","0.17"
"2/20/2006",2006,2,"Nessel","TP","0.33"
"3/20/2006",2006,3,"Nessel","TP","0.18"
"4/18/2006",2006,4,"Nessel","TP","0.12"
"5/15/2006",2006,5,"Nessel","TP","0.12"
"6/12/2006",2006,6,"Nessel","TP","0.12"
"7/10/2006",2006,7,"Nessel","TP","0.12"
"8/7/2006",2006,8,"Nessel","TP","0.18"
"9/4/2006",2006,9,"Nessel","TP","0.15"
"10/4/2006",2006,10,"Nessel","TP","0.11"
"11/27/2006",2006,11,"Nessel","TP","0.11"
"12/18/2006",2006,12,"Nessel","TP","0.13"
"1/22/2007",2007,1,"Nessel","TP","0.36"
"2/21/2007",2007,2,"Nessel","TP","0.14"
"3/19/2007",2007,3,"Nessel","TP","0.12"
"4/16/2007",2007,4,"Nessel","TP","0.13"
"5/14/2007",2007,5,"Nessel","TP","0.13"
"6/11/2007",2007,6,"Nessel","TP","0.11"
"7/9/2007",2007,7,"Nessel","TP","0.16"
"8/6/2007",2007,8,"Nessel","TP","0.11"
"9/3/2007",2007,9,"Nessel","TP","0.1"
"10/1/2007",2007,10,"Nessel","TP","0.23"
"11/26/2007",2007,11,"Nessel","TP","0.13"
"12/17/2007",2007,12,"Nessel","TP","0.13"
"1/21/2008",2008,1,"Nessel","TP","0.14"
"2/18/2008",2008,2,"Nessel","TP","0.08"
"3/17/2008",2008,3,"Nessel","TP","0.13"
"4/14/2008",2008,4,"Nessel","TP","0.16"
"5/13/2008",2008,5,"Nessel","TP","0.12"
"6/9/2008",2008,6,"Nessel","TP","0.13"
"7/7/2008",2008,7,"Nessel","TP","0.18"
"8/4/2008",2008,8,"Nessel","TP","0.12"
"9/1/2008",2008,9,"Nessel","TP","0.11"
"10/27/2008",2008,10,"Nessel","TP","0.12"
"11/24/2008",2008,11,"Nessel","TP","0.1"
"12/15/2008",2008,12,"Nessel","TP","0.14"
"1/19/2009",2009,1,"Nessel","TP","0.11"
"2/16/2009",2009,2,"Nessel","TP","0.21"
"3/16/2009",2009,3,"Nessel","TP","0.16"
"4/14/2009",2009,4,"Nessel","TP","0.14"
"5/11/2009",2009,5,"Nessel","TP","0.09"
"6/8/2009",2009,6,"Nessel","TP","0.1"
"7/6/2009",2009,7,"Nessel","TP","0.13"
"8/3/2009",2009,8,"Nessel","TP","0.09"
"9/30/2009",2009,9,"Nessel","TP","0.08"
"10/26/2009",2009,10,"Nessel","TP","0.08"
"11/23/2009",2009,11,"Nessel","TP","0.18"
"12/14/2009",2009,12,"Nessel","TP","0.2"
"1/25/2010",2010,1,"Nessel","TP","0.13"
"2/22/2010",2010,2,"Nessel","TP","0.1"
"3/24/2010",2010,3,"Nessel","TP","0.13"
"4/19/2010",2010,4,"Nessel","TP","0.12"
"5/17/2010",2010,5,"Nessel","TP","0.15"
"6/14/2010",2010,6,"Nessel","TP","0.1"
"7/14/2010",2010,7,"Nessel","TP","0.17"
"8/9/2010",2010,8,"Nessel","TP","0.27"
"9/6/2010",2010,9,"Nessel","TP","0.09"
"10/4/2010",2010,10,"Nessel","TP","0.13"
"11/2/2010",2010,11,"Nessel","TP","0.09"
"12/13/2010",2010,12,"Nessel","TP","0.21"
"1/24/2011",2011,1,"Nessel","TP","0.12"
"2/21/2011",2011,2,"Nessel","TP","0.1"
"3/21/2011",2011,3,"Nessel","TP","0.13"
"4/18/2011",2011,4,"Nessel","TP","0.1"
"5/16/2011",2011,5,"Nessel","TP","0.11"
"6/6/2011",2011,6,"Nessel","TP","0.07"
"7/11/2011",2011,7,"Nessel","TP","0.13"
"8/8/2011",2011,8,"Nessel","TP","0.25"
"9/5/2011",2011,9,"Nessel","TP","0.08"
"10/4/2011",2011,10,"Nessel","TP","0.1"
"11/7/2011",2011,11,"Nessel","TP","0.14"
"12/5/2011",2011,12,"Nessel","TP","0.09"
"1/30/2012",2012,1,"Nessel","TP","0.12"
"2/27/2012",2012,2,"Nessel","TP","0.13"
"3/28/2012",2012,3,"Nessel","TP","0.1"
"4/23/2012",2012,4,"Nessel","TP","0.1"
"5/21/2012",2012,5,"Nessel","TP","0.13"
"6/18/2012",2012,6,"Nessel","TP","0.1"
"7/16/2012",2012,7,"Nessel","TP","0.22"
"8/15/2012",2012,8,"Nessel","TP","0.15"
"9/10/2012",2012,9,"Nessel","TP","0.15"
"10/15/2012",2012,10,"Nessel","TP","0.19"
"11/5/2012",2012,11,"Nessel","TP","0.15"
"12/3/2012",2012,12,"Nessel","TP","0.06"
"1/28/2013",2013,1,"Nessel","TP","0.11"
"2/25/2013",2013,2,"Nessel","TP","0.13"
"3/26/2013",2013,3,"Nessel","TP","0.1"
"4/22/2013",2013,4,"Nessel","TP","0.09"
"5/21/2013",2013,5,"Nessel","TP","0.11"
"6/18/2013",2013,6,"Nessel","TP","0.11"
"7/15/2013",2013,7,"Nessel","TP","0.12"
"8/12/2013",2013,8,"Nessel","TP","0.19"
"9/9/2013",2013,9,"Nessel","TP","0.13"
"10/16/2013",2013,10,"Nessel","TP","0.14"
"11/4/2013",2013,11,"Nessel","TP","0.2"
"12/2/2013",2013,12,"Nessel","TP","0.09"
"1/27/2014",2014,1,"Nessel","TP","0.07"
"2/24/2014",2014,2,"Nessel","TP","0.07"
"3/24/2014",2014,3,"Nessel","TP","0.09"
"4/22/2014",2014,4,"Nessel","TP","0.1"
"5/19/2014",2014,5,"Nessel","TP","0.13"
"6/16/2014",2014,6,"Nessel","TP","0.21"
"7/14/2014",2014,7,"Nessel","TP","0.17"
"8/11/2014",2014,8,"Nessel","TP","0.18"
"9/8/2014",2014,9,"Nessel","TP","0.1"
"10/6/2014",2014,10,"Nessel","TP","0.08"
"11/3/2014",2014,11,"Nessel","TP","0.1"
"12/1/2014",2014,12,"Nessel","TP","0.11"
"1/26/2015",2015,1,"Nessel","TP","0.11"
"2/23/2015",2015,2,"Nessel","TP","0.08"
"3/30/2015",2015,3,"Nessel","TP","0.08"
"4/27/2015",2015,4,"Nessel","TP","0.08"
"5/26/2015",2015,5,"Nessel","TP","0.13"
"6/22/2015",2015,6,"Nessel","TP","0.13"
"7/20/2015",2015,7,"Nessel","TP","0.22"
"8/26/2015",2015,8,"Nessel","TP","0.16"
"9/30/2015",2015,9,"Nessel","TP","0.1"
"10/19/2015",2015,10,"Nessel","TP","0.16"
"11/16/2015",2015,11,"Nessel","TP","0.03"
"12/14/2015",2015,12,"Nessel","TP","0.1"
"1/6/2016",2016,1,"Nessel","TP","0.08"
"2/3/2016",2016,2,"Nessel","TP","0.07"
"3/29/2016",2016,3,"Nessel","TP","0.07"
"4/30/2016",2016,4,"Nessel","TP","0.08"
"5/23/2016",2016,5,"Nessel","TP","0.07"
"6/27/2016",2016,6,"Nessel","TP","0.11"
"7/25/2016",2016,7,"Nessel","TP","0.17"
"8/22/2016",2016,8,"Nessel","TP","0.17"
"9/19/2016",2016,9,"Nessel","TP","0.12"
"10/10/2016",2016,10,"Nessel","TP","0.07"
"11/14/2016",2016,11,"Nessel","TP","0.08"
"12/12/2016",2016,12,"Nessel","TP","0.09"
"1/23/2017",2017,1,"Nessel","TP","0.09"
"2/20/2017",2017,2,"Nessel","TP","0.08"
"3/25/2017",2017,3,"Nessel","TP","0.1"
"4/12/2017",2017,4,"Nessel","TP","0.08"
"5/15/2017",2017,5,"Nessel","TP","0.07"
"6/19/2017",2017,6,"Nessel","TP","0.16"
"7/17/2017",2017,7,"Nessel","TP","0.24"
"8/15/2017",2017,8,"Nessel","TP","0.16"
"9/11/2017",2017,9,"Nessel","TP","0.08"
"10/9/2017",2017,10,"Nessel","TP","0.14"
"11/6/2017",2017,11,"Nessel","TP","0.09"
"12/11/2017",2017,12,"Nessel","TP","0.1"
"1/8/2018",2018,1,"Nessel","TP","0.23"
"2/5/2018",2018,2,"Nessel","TP","0.15"
"3/5/2018",2018,3,"Nessel","TP","0.14"
"4/9/2018",2018,4,"Nessel","TP","0.22"
"5/7/2018",2018,5,"Nessel","TP","0.21"
"6/4/2018",2018,6,"Nessel","TP","0.13"
"7/2/2018",2018,7,"Nessel","TP","0.09"
"8/13/2018",2018,8,"Nessel","TP","0.21"
"9/3/2018",2018,9,"Nessel","TP","0.13"
"10/1/2018",2018,10,"Nessel","TP","0.1"
"11/5/2018",2018,11,"Nessel","TP","0.09"
"12/3/2018",2018,12,"Nessel","TP","0.06"
"1/9/2019",2019,1,"Nessel","TP","0.17"
"2/4/2019",2019,2,"Nessel","TP","0.1"
"3/11/2019",2019,3,"Nessel","TP","0.1"
"4/1/2019",2019,4,"Nessel","TP","0.08"
"5/6/2019",2019,5,"Nessel","TP","0.08"
"6/3/2019",2019,6,"Nessel","TP","0.07"
"7/2/2019",2019,7,"Nessel","TP","0.1"
"8/5/2019",2019,8,"Nessel","TP","0.17"
"9/3/2019",2019,9,"Nessel","TP","0.12"
"10/7/2019",2019,10,"Nessel","TP","0.09"
"11/4/2019",2019,11,"Nessel","TP","0.07"
"12/16/2019",2019,12,"Nessel","TP","0.07"
"1/24/2000",2000,1,"AMSZu","TP","0.21"
"2/21/2000",2000,2,"AMSZu","TP","0.37"
"3/20/2000",2000,3,"AMSZu","TP","0.3"
"4/19/2000",2000,4,"AMSZu","TP","0.18"
"5/15/2000",2000,5,"AMSZu","TP","0.23"
"6/14/2000",2000,6,"AMSZu","TP","0.23"
"7/12/2000",2000,7,"AMSZu","TP","0.51"
"8/9/2000",2000,8,"AMSZu","TP","0.46"
"9/6/2000",2000,9,"AMSZu","TP","0.55"
"10/18/2000",2000,10,"AMSZu","TP","0.41"
"11/15/2000",2000,11,"AMSZu","TP","0.29"
"12/11/2000",2000,12,"AMSZu","TP","0.2"
"1/29/2001",2001,1,"AMSZu","TP","0.29"
"2/19/2001",2001,2,"AMSZu","TP","0.2"
"3/19/2001",2001,3,"AMSZu","TP","0.29"
"4/17/2001",2001,4,"AMSZu","TP","0.18"
"5/14/2001",2001,5,"AMSZu","TP","0.18"
"6/11/2001",2001,6,"AMSZu","TP","0.33"
"7/9/2001",2001,7,"AMSZu","TP","0.33"
"8/6/2001",2001,8,"AMSZu","TP","0.47"
"9/3/2001",2001,9,"AMSZu","TP","0.57"
"10/15/2001",2001,10,"AMSZu","TP","0.36"
"11/13/2001",2001,11,"AMSZu","TP","0.36"
"12/10/2001",2001,12,"AMSZu","TP","0.35"
"1/21/2002",2002,1,"AMSZu","TP","0.2"
"2/18/2002",2002,2,"AMSZu","TP","0.28"
"3/18/2002",2002,3,"AMSZu","TP","0.23"
"4/15/2002",2002,4,"AMSZu","TP","0.17"
"5/13/2002",2002,5,"AMSZu","TP","0.31"
"6/10/2002",2002,6,"AMSZu","TP","0.32"
"7/8/2002",2002,7,"AMSZu","TP","0.24"
"8/5/2002",2002,8,"AMSZu","TP","0.19"
"9/2/2002",2002,9,"AMSZu","TP","0.47"
"10/15/2002",2002,10,"AMSZu","TP","0.31"
"11/11/2002",2002,11,"AMSZu","TP","0.28"
