Date,Years,Months,Lake,Depth,Specie,Value
10/11/2004,2004,10,IBS,Epi,TN,NaN
11/8/2004,2004,11,IBS,Epi,TN,NaN
12/6/2004,2004,12,IBS,Epi,TN,NaN
NaN,2005,1,IBS,Epi,TN,NaN
NaN,2005,2,IBS,Epi,TN,NaN
NaN,2005,3,IBS,Epi,TN,NaN
4/19/2005,2005,4,IBS,Epi,TN,2.136366849
NaN,2005,5,IBS,Epi,TN,NaN
6/13/2005,2005,6,IBS,Epi,TN,1.963145643
7/11/2005,2005,7,IBS,Epi,TN,1.626744044
8/8/2005,2005,8,IBS,Epi,TN,1.38972077
9/5/2005,2005,9,IBS,Epi,TN,1
10/4/2005,2005,10,IBS,Epi,TN,1.036534352
11/2/2005,2005,11,IBS,Epi,TN,1.489266027
NaN,2005,12,IBS,Epi,TN,NaN
NaN,2006,1,IBS,Epi,TN,NaN
NaN,2006,2,IBS,Epi,TN,NaN
NaN,2006,3,IBS,Epi,TN,NaN
NaN,2006,4,IBS,Epi,TN,NaN
5/15/2006,2006,5,IBS,Epi,TN,1.5
6/19/2006,2006,6,IBS,Epi,TN,1.362936025
7/10/2006,2006,7,IBS,Epi,TN,1.263155123
8/7/2006,2006,8,IBS,Epi,TN,1.036949386
9/4/2006,2006,9,IBS,Epi,TN,0.725948578
10/4/2006,2006,10,IBS,Epi,TN,1.173822649
NaN,2006,11,IBS,Epi,TN,NaN
NaN,2006,12,IBS,Epi,TN,NaN
NaN,2007,1,IBS,Epi,TN,NaN
NaN,2007,2,IBS,Epi,TN,NaN
3/19/2007,2007,3,IBS,Epi,TN,1.9
4/16/2007,2007,4,IBS,Epi,TN,1.635539689
5/14/2007,2007,5,IBS,Epi,TN,1.493380933
6/11/2007,2007,6,IBS,Epi,TN,1.428598504
7/9/2007,2007,7,IBS,Epi,TN,1
8/6/2007,2007,8,IBS,Epi,TN,0.8
9/3/2007,2007,9,IBS,Epi,TN,0.664424627
10/1/2007,2007,10,IBS,Epi,TN,0.867814507
11/26/2007,2007,11,IBS,Epi,TN,1
NaN,2007,12,IBS,Epi,TN,NaN
NaN,2008,1,IBS,Epi,TN,NaN
NaN,2008,2,IBS,Epi,TN,NaN
NaN,2008,3,IBS,Epi,TN,NaN
4/14/2008,2008,4,IBS,Epi,TN,1.7
5/13/2008,2008,5,IBS,Epi,TN,1.564637822
6/9/2008,2008,6,IBS,Epi,TN,1.5
7/7/2008,2008,7,IBS,Epi,TN,1.3
8/4/2008,2008,8,IBS,Epi,TN,0.93552187
9/1/2008,2008,9,IBS,Epi,TN,0.749892121
10/27/2008,2008,10,IBS,Epi,TN,0.7
11/24/2008,2008,11,IBS,Epi,TN,0.8
NaN,2008,12,IBS,Epi,TN,NaN
NaN,2009,1,IBS,Epi,TN,NaN
NaN,2009,2,IBS,Epi,TN,NaN
3/30/2009,2009,3,IBS,Epi,TN,1.5
4/14/2009,2009,4,IBS,Epi,TN,1.4
5/11/2009,2009,5,IBS,Epi,TN,1.164726012
6/8/2009,2009,6,IBS,Epi,TN,1.1
7/6/2009,2009,7,IBS,Epi,TN,0.9
8/3/2009,2009,8,IBS,Epi,TN,0.927970734
9/28/2009,2009,9,IBS,Epi,TN,0.563817736
10/26/2009,2009,10,IBS,Epi,TN,0.564055323
11/23/2009,2009,11,IBS,Epi,TN,0.635655885
12/14/2009,2009,12,IBS,Epi,TN,0.664910001
NaN,2010,1,IBS,Epi,TN,NaN
NaN,2010,2,IBS,Epi,TN,NaN
NaN,2010,3,IBS,Epi,TN,NaN
4/19/2010,2010,4,IBS,Epi,TN,1.6
5/17/2010,2010,5,IBS,Epi,TN,1.527154924
6/14/2010,2010,6,IBS,Epi,TN,1.471150746
7/12/2010,2010,7,IBS,Epi,TN,0.963936863
8/9/2010,2010,8,IBS,Epi,TN,1.45993893
9/6/2010,2010,9,IBS,Epi,TN,0.771347637
10/4/2010,2010,10,IBS,Epi,TN,0.8
11/2/2010,2010,11,IBS,Epi,TN,0.935575373
NaN,2010,12,IBS,Epi,TN,NaN
NaN,2011,1,IBS,Epi,TN,NaN
NaN,2011,2,IBS,Epi,TN,NaN
3/14/2011,2011,3,IBS,Epi,TN,2.1
4/11/2011,2011,4,IBS,Epi,TN,1.921119307
5/2/2011,2011,5,IBS,Epi,TN,1.733333333
6/8/2011,2011,6,IBS,Epi,TN,1.45
7/12/2011,2011,7,IBS,Epi,TN,1.017756483
8/9/2011,2011,8,IBS,Epi,TN,0.685371018
9/6/2011,2011,9,IBS,Epi,TN,0.617623802
10/5/2011,2011,10,IBS,Epi,TN,0.8
11/8/2011,2011,11,IBS,Epi,TN,1.049959363
12/6/2011,2011,12,IBS,Epi,TN,1.1
NaN,2012,1,IBS,Epi,TN,NaN
NaN,2012,2,IBS,Epi,TN,NaN
3/19/2012,2012,3,IBS,Epi,TN,1.6
4/10/2012,2012,4,IBS,Epi,TN,1.632256862
5/7/2012,2012,5,IBS,Epi,TN,1.4
6/4/2012,2012,6,IBS,Epi,TN,1.032086562
7/2/2012,2012,7,IBS,Epi,TN,0.766666667
8/14/2012,2012,8,IBS,Epi,TN,0.618132565
9/11/2012,2012,9,IBS,Epi,TN,0.768484221
10/9/2012,2012,10,IBS,Epi,TN,0.868589585
11/6/2012,2012,11,IBS,Epi,TN,0.9
12/4/2012,2012,12,IBS,Epi,TN,0.936035741
NaN,2013,1,IBS,Epi,TN,NaN
NaN,2013,2,IBS,Epi,TN,NaN
3/19/2013,2013,3,IBS,Epi,TN,1.9
4/2/2013,2013,4,IBS,Epi,TN,1.89032419
5/14/2013,2013,5,IBS,Epi,TN,1.6
6/12/2013,2013,6,IBS,Epi,TN,1.617231463
7/9/2013,2013,7,IBS,Epi,TN,1.267734252
8/6/2013,2013,8,IBS,Epi,TN,1.05
9/3/2013,2013,9,IBS,Epi,TN,0.917845884
10/1/2013,2013,10,IBS,Epi,TN,0.966666667
11/14/2013,2013,11,IBS,Epi,TN,1.1
12/9/2013,2013,12,IBS,Epi,TN,1.217756483
NaN,2014,1,IBS,Epi,TN,NaN
NaN,2014,2,IBS,Epi,TN,NaN
3/17/2014,2014,3,IBS,Epi,TN,1.5
4/1/2014,2014,4,IBS,Epi,TN,1.333333333
5/12/2014,2014,5,IBS,Epi,TN,1.25
6/10/2014,2014,6,IBS,Epi,TN,1.017850374
7/7/2014,2014,7,IBS,Epi,TN,0.682000366
8/4/2014,2014,8,IBS,Epi,TN,0.663538886
9/16/2014,2014,9,IBS,Epi,TN,0.632063947
10/14/2014,2014,10,IBS,Epi,TN,0.85
11/11/2014,2014,11,IBS,Epi,TN,0.95
12/9/2014,2014,12,IBS,Epi,TN,1
NaN,2015,1,IBS,Epi,TN,NaN
NaN,2015,2,IBS,Epi,TN,NaN
3/25/2015,2015,3,IBS,Epi,TN,1.3
4/20/2015,2015,4,IBS,Epi,TN,1.235691768
5/18/2015,2015,5,IBS,Epi,TN,1.064227271
6/15/2015,2015,6,IBS,Epi,TN,0.8
7/13/2015,2015,7,IBS,Epi,TN,0.6
8/10/2015,2015,8,IBS,Epi,TN,0.6
9/7/2015,2015,9,IBS,Epi,TN,0.662205898
10/5/2015,2015,10,IBS,Epi,TN,0.7
NaN,2015,11,IBS,Epi,TN,NaN
12/7/2015,2015,12,IBS,Epi,TN,0.7
NaN,2016,1,IBS,Epi,TN,NaN
NaN,2016,2,IBS,Epi,TN,NaN
3/14/2016,2016,3,IBS,Epi,TN,1.4
4/18/2016,2016,4,IBS,Epi,TN,1.5
5/3/2016,2016,5,IBS,Epi,TN,1.628884953
6/13/2016,2016,6,IBS,Epi,TN,1.2
7/11/2016,2016,7,IBS,Epi,TN,0.9
8/8/2016,2016,8,IBS,Epi,TN,0.764082567
9/5/2016,2016,9,IBS,Epi,TN,0.6
10/17/2016,2016,10,IBS,Epi,TN,0.7
11/7/2016,2016,11,IBS,Epi,TN,0.6
12/5/2016,2016,12,IBS,Epi,TN,0.736173077
NaN,2017,1,IBS,Epi,TN,NaN
NaN,2017,2,IBS,Epi,TN,NaN
3/20/2017,2017,3,IBS,Epi,TN,0.970583192
4/24/2017,2017,4,IBS,Epi,TN,0.935844957
5/29/2017,2017,5,IBS,Epi,TN,0.9
6/26/2017,2017,6,IBS,Epi,TN,0.637121496
7/24/2017,2017,7,IBS,Epi,TN,1.041886694
8/21/2017,2017,8,IBS,Epi,TN,0.6
9/18/2017,2017,9,IBS,Epi,TN,0.6
10/17/2017,2017,10,IBS,Epi,TN,0.663744094
11/13/2017,2017,11,IBS,Epi,TN,0.7
NaN,2017,12,IBS,Epi,TN,NaN
NaN,2018,1,IBS,Epi,TN,NaN
NaN,2018,2,IBS,Epi,TN,NaN
NaN,2018,3,IBS,Epi,TN,NaN
4/24/2018,2018,4,IBS,Epi,TN,1.564388882
5/23/2018,2018,5,IBS,Epi,TN,1.4
6/27/2018,2018,6,IBS,Epi,TN,1
7/23/2018,2018,7,IBS,Epi,TN,0.8
8/20/2018,2018,8,IBS,Epi,TN,0.7
9/17/2018,2018,9,IBS,Epi,TN,0.661977057
10/8/2018,2018,10,IBS,Epi,TN,0.7
11/12/2018,2018,11,IBS,Epi,TN,0.761776134
12/3/2018,2018,12,IBS,Epi,TN,0.9
NaN,2019,1,IBS,Epi,TN,NaN
NaN,2019,2,IBS,Epi,TN,NaN
3/25/2019,2019,3,IBS,Epi,TN,1.7
4/15/2019,2019,4,IBS,Epi,TN,1.6
5/20/2019,2019,5,IBS,Epi,TN,1.3
6/24/2019,2019,6,IBS,Epi,TN,1
7/22/2019,2019,7,IBS,Epi,TN,0.664118836
8/19/2019,2019,8,IBS,Epi,TN,0.66433515
9/16/2019,2019,9,IBS,Epi,TN,0.6
10/21/2019,2019,10,IBS,Epi,TN,0.7
11/18/2019,2019,11,IBS,Epi,TN,0.8
12/9/2019,2019,12,IBS,Epi,TN,0.88
1/24/2000,2000,1,IBS,Hypo,TN,NaN
2/21/2000,2000,2,IBS,Hypo,TN,NaN
3/20/2000,2000,3,IBS,Hypo,TN,NaN
4/19/2000,2000,4,IBS,Hypo,TN,NaN
5/15/2000,2000,5,IBS,Hypo,TN,NaN
6/14/2000,2000,6,IBS,Hypo,TN,NaN
7/12/2000,2000,7,IBS,Hypo,TN,NaN
8/9/2000,2000,8,IBS,Hypo,TN,NaN
9/6/2000,2000,9,IBS,Hypo,TN,NaN
10/18/2000,2000,10,IBS,Hypo,TN,NaN
11/15/2000,2000,11,IBS,Hypo,TN,NaN
12/11/2000,2000,12,IBS,Hypo,TN,NaN
1/29/2001,2001,1,IBS,Hypo,TN,NaN
2/19/2001,2001,2,IBS,Hypo,TN,NaN
3/19/2001,2001,3,IBS,Hypo,TN,NaN
4/17/2001,2001,4,IBS,Hypo,TN,NaN
5/14/2001,2001,5,IBS,Hypo,TN,NaN
6/11/2001,2001,6,IBS,Hypo,TN,NaN
7/9/2001,2001,7,IBS,Hypo,TN,NaN
8/6/2001,2001,8,IBS,Hypo,TN,NaN
9/3/2001,2001,9,IBS,Hypo,TN,NaN
10/15/2001,2001,10,IBS,Hypo,TN,NaN
11/13/2001,2001,11,IBS,Hypo,TN,NaN
12/10/2001,2001,12,IBS,Hypo,TN,NaN
1/21/2002,2002,1,IBS,Hypo,TN,NaN
2/18/2002,2002,2,IBS,Hypo,TN,NaN
3/18/2002,2002,3,IBS,Hypo,TN,NaN
4/15/2002,2002,4,IBS,Hypo,TN,NaN
5/13/2002,2002,5,IBS,Hypo,TN,NaN
6/10/2002,2002,6,IBS,Hypo,TN,NaN
7/8/2002,2002,7,IBS,Hypo,TN,NaN
8/5/2002,2002,8,IBS,Hypo,TN,NaN
9/2/2002,2002,9,IBS,Hypo,TN,NaN
10/15/2002,2002,10,IBS,Hypo,TN,NaN
11/11/2002,2002,11,IBS,Hypo,TN,NaN
12/9/2002,2002,12,IBS,Hypo,TN,NaN
1/20/2003,2003,1,IBS,Hypo,TN,NaN
2/17/2003,2003,2,IBS,Hypo,TN,NaN
3/17/2003,2003,3,IBS,Hypo,TN,NaN
4/28/2003,2003,4,IBS,Hypo,TN,NaN
5/26/2003,2003,5,IBS,Hypo,TN,NaN
6/23/2003,2003,6,IBS,Hypo,TN,NaN
7/23/2003,2003,7,IBS,Hypo,TN,NaN
8/18/2003,2003,8,IBS,Hypo,TN,NaN
9/15/2003,2003,9,IBS,Hypo,TN,NaN
10/13/2003,2003,10,IBS,Hypo,TN,NaN
11/10/2003,2003,11,IBS,Hypo,TN,NaN
12/8/2003,2003,12,IBS,Hypo,TN,NaN
1/19/2004,2004,1,IBS,Hypo,TN,NaN
2/16/2004,2004,2,IBS,Hypo,TN,NaN
3/15/2004,2004,3,IBS,Hypo,TN,NaN
4/13/2004,2004,4,IBS,Hypo,TN,NaN
5/10/2004,2004,5,IBS,Hypo,TN,NaN
6/7/2004,2004,6,IBS,Hypo,TN,NaN
7/5/2004,2004,7,IBS,Hypo,TN,NaN
8/2/2004,2004,8,IBS,Hypo,TN,NaN
9/13/2004,2004,9,IBS,Hypo,TN,NaN
10/11/2004,2004,10,IBS,Hypo,TN,NaN
11/8/2004,2004,11,IBS,Hypo,TN,NaN
12/6/2004,2004,12,IBS,Hypo,TN,NaN
NaN,2005,1,IBS,Hypo,TN,NaN
NaN,2005,2,IBS,Hypo,TN,NaN
NaN,2005,3,IBS,Hypo,TN,NaN
4/19/2005,2005,4,IBS,Hypo,TN,2.147103568
NaN,2005,5,IBS,Hypo,TN,NaN
6/13/2005,2005,6,IBS,Hypo,TN,1.994207137
7/11/2005,2005,7,IBS,Hypo,TN,1.605792863
8/8/2005,2005,8,IBS,Hypo,TN,1.3
9/5/2005,2005,9,IBS,Hypo,TN,1.28262141
10/4/2005,2005,10,IBS,Hypo,TN,0.952896432
11/2/2005,2005,11,IBS,Hypo,TN,1.252896432
NaN,2005,12,IBS,Hypo,TN,NaN
NaN,2006,1,IBS,Hypo,TN,NaN
NaN,2006,2,IBS,Hypo,TN,NaN
NaN,2006,3,IBS,Hypo,TN,NaN
NaN,2006,4,IBS,Hypo,TN,NaN
5/15/2006,2006,5,IBS,Hypo,TN,1.694207137
6/19/2006,2006,6,IBS,Hypo,TN,1.4
7/10/2006,2006,7,IBS,Hypo,TN,1.394207137
8/7/2006,2006,8,IBS,Hypo,TN,0.9
9/4/2006,2006,9,IBS,Hypo,TN,0.752896432
10/4/2006,2006,10,IBS,Hypo,TN,1.1
NaN,2006,11,IBS,Hypo,TN,NaN
NaN,2006,12,IBS,Hypo,TN,NaN
NaN,2007,1,IBS,Hypo,TN,NaN
NaN,2007,2,IBS,Hypo,TN,NaN
3/19/2007,2007,3,IBS,Hypo,TN,1.547103568
4/16/2007,2007,4,IBS,Hypo,TN,1.805792863
5/14/2007,2007,5,IBS,Hypo,TN,1.547103568
6/11/2007,2007,6,IBS,Hypo,TN,1.447103568
7/9/2007,2007,7,IBS,Hypo,TN,1
8/6/2007,2007,8,IBS,Hypo,TN,0.841310705
9/3/2007,2007,9,IBS,Hypo,TN,0.752896432
10/1/2007,2007,10,IBS,Hypo,TN,0.826448216
11/26/2007,2007,11,IBS,Hypo,TN,0.947103568
NaN,2007,12,IBS,Hypo,TN,NaN
NaN,2008,1,IBS,Hypo,TN,NaN
NaN,2008,2,IBS,Hypo,TN,NaN
NaN,2008,3,IBS,Hypo,TN,NaN
4/14/2008,2008,4,IBS,Hypo,TN,1.6
5/13/2008,2008,5,IBS,Hypo,TN,1.547103568
6/9/2008,2008,6,IBS,Hypo,TN,1.5
7/7/2008,2008,7,IBS,Hypo,TN,1.3
8/4/2008,2008,8,IBS,Hypo,TN,1
9/1/2008,2008,9,IBS,Hypo,TN,0.744207137
10/27/2008,2008,10,IBS,Hypo,TN,0.647103568
11/24/2008,2008,11,IBS,Hypo,TN,0.747103568
NaN,2008,12,IBS,Hypo,TN,NaN
NaN,2009,1,IBS,Hypo,TN,NaN
NaN,2009,2,IBS,Hypo,TN,NaN
3/30/2009,2009,3,IBS,Hypo,TN,1.6
4/14/2009,2009,4,IBS,Hypo,TN,1.5
5/11/2009,2009,5,IBS,Hypo,TN,1.247103568
6/8/2009,2009,6,IBS,Hypo,TN,1.2
7/6/2009,2009,7,IBS,Hypo,TN,0.994207137
8/3/2009,2009,8,IBS,Hypo,TN,0.873551784
9/28/2009,2009,9,IBS,Hypo,TN,0.452896432
10/26/2009,2009,10,IBS,Hypo,TN,0.6
11/23/2009,2009,11,IBS,Hypo,TN,0.552896432
12/14/2009,2009,12,IBS,Hypo,TN,0.5
NaN,2010,1,IBS,Hypo,TN,NaN
NaN,2010,2,IBS,Hypo,TN,NaN
NaN,2010,3,IBS,Hypo,TN,NaN
4/19/2010,2010,4,IBS,Hypo,TN,1.452896432
5/17/2010,2010,5,IBS,Hypo,TN,1.4
6/14/2010,2010,6,IBS,Hypo,TN,1.347103568
7/12/2010,2010,7,IBS,Hypo,TN,1.2
8/9/2010,2010,8,IBS,Hypo,TN,0.847103568
9/6/2010,2010,9,IBS,Hypo,TN,0.647103568
10/4/2010,2010,10,IBS,Hypo,TN,0.847103568
11/2/2010,2010,11,IBS,Hypo,TN,0.9
NaN,2010,12,IBS,Hypo,TN,NaN
NaN,2011,1,IBS,Hypo,TN,NaN
NaN,2011,2,IBS,Hypo,TN,NaN
3/14/2011,2011,3,IBS,Hypo,TN,2.1
4/11/2011,2011,4,IBS,Hypo,TN,2.15
5/2/2011,2011,5,IBS,Hypo,TN,1.831402379
6/8/2011,2011,6,IBS,Hypo,TN,1.6
7/12/2011,2011,7,IBS,Hypo,TN,1.197103568
8/9/2011,2011,8,IBS,Hypo,TN,0.917758921
9/6/2011,2011,9,IBS,Hypo,TN,1.006173195
10/5/2011,2011,10,IBS,Hypo,TN,0.897103568
11/8/2011,2011,11,IBS,Hypo,TN,1.05
12/6/2011,2011,12,IBS,Hypo,TN,1.1
NaN,2012,1,IBS,Hypo,TN,NaN
NaN,2012,2,IBS,Hypo,TN,NaN
3/19/2012,2012,3,IBS,Hypo,TN,1.720655353
4/10/2012,2012,4,IBS,Hypo,TN,1.65
5/7/2012,2012,5,IBS,Hypo,TN,1.473551784
6/4/2012,2012,6,IBS,Hypo,TN,1.147103568
7/2/2012,2012,7,IBS,Hypo,TN,0.974644039
8/14/2012,2012,8,IBS,Hypo,TN,1.156173195
9/11/2012,2012,9,IBS,Hypo,TN,0.964862489
10/9/2012,2012,10,IBS,Hypo,TN,0.873551784
11/6/2012,2012,11,IBS,Hypo,TN,0.926448216
12/4/2012,2012,12,IBS,Hypo,TN,1
NaN,2013,1,IBS,Hypo,TN,NaN
NaN,2013,2,IBS,Hypo,TN,NaN
3/19/2013,2013,3,IBS,Hypo,TN,1.9
4/2/2013,2013,4,IBS,Hypo,TN,1.835264288
5/14/2013,2013,5,IBS,Hypo,TN,1.673551784
6/12/2013,2013,6,IBS,Hypo,TN,1.744207137
7/9/2013,2013,7,IBS,Hypo,TN,1.582241079
8/6/2013,2013,8,IBS,Hypo,TN,1.473551784
9/3/2013,2013,9,IBS,Hypo,TN,1.253276763
10/1/2013,2013,10,IBS,Hypo,TN,0.966666667
11/14/2013,2013,11,IBS,Hypo,TN,1.1
12/9/2013,2013,12,IBS,Hypo,TN,1.2
NaN,2014,1,IBS,Hypo,TN,NaN
NaN,2014,2,IBS,Hypo,TN,NaN
3/17/2014,2014,3,IBS,Hypo,TN,1.5
4/1/2014,2014,4,IBS,Hypo,TN,1.3
5/12/2014,2014,5,IBS,Hypo,TN,1.297103568
6/10/2014,2014,6,IBS,Hypo,TN,1.191310705
7/7/2014,2014,7,IBS,Hypo,TN,1.038414274
8/4/2014,2014,8,IBS,Hypo,TN,1.026828547
9/16/2014,2014,9,IBS,Hypo,TN,0.65
10/14/2014,2014,10,IBS,Hypo,TN,0.85
11/11/2014,2014,11,IBS,Hypo,TN,0.923551784
12/9/2014,2014,12,IBS,Hypo,TN,1
NaN,2015,1,IBS,Hypo,TN,NaN
NaN,2015,2,IBS,Hypo,TN,NaN
3/25/2015,2015,3,IBS,Hypo,TN,1.3
4/20/2015,2015,4,IBS,Hypo,TN,1.4
5/18/2015,2015,5,IBS,Hypo,TN,1.247103568
6/15/2015,2015,6,IBS,Hypo,TN,1.241310705
7/13/2015,2015,7,IBS,Hypo,TN,0.941310705
8/10/2015,2015,8,IBS,Hypo,TN,0.894207137
9/7/2015,2015,9,IBS,Hypo,TN,0.6
10/5/2015,2015,10,IBS,Hypo,TN,0.7
NaN,2015,11,IBS,Hypo,TN,NaN
12/7/2015,2015,12,IBS,Hypo,TN,0.7
NaN,2016,1,IBS,Hypo,TN,NaN
NaN,2016,2,IBS,Hypo,TN,NaN
3/14/2016,2016,3,IBS,Hypo,TN,1.4
4/18/2016,2016,4,IBS,Hypo,TN,1.5
5/3/2016,2016,5,IBS,Hypo,TN,1.6
6/13/2016,2016,6,IBS,Hypo,TN,1.305792863
7/11/2016,2016,7,IBS,Hypo,TN,1.094207137
8/8/2016,2016,8,IBS,Hypo,TN,0.994207137
9/5/2016,2016,9,IBS,Hypo,TN,0.694207137
10/17/2016,2016,10,IBS,Hypo,TN,0.7
11/7/2016,2016,11,IBS,Hypo,TN,0.6
12/5/2016,2016,12,IBS,Hypo,TN,0.8
NaN,2017,1,IBS,Hypo,TN,NaN
NaN,2017,2,IBS,Hypo,TN,NaN
3/20/2017,2017,3,IBS,Hypo,TN,1
4/24/2017,2017,4,IBS,Hypo,TN,0.952896432
5/29/2017,2017,5,IBS,Hypo,TN,1.047103568
6/26/2017,2017,6,IBS,Hypo,TN,0.988414274
7/24/2017,2017,7,IBS,Hypo,TN,1.08262141
8/21/2017,2017,8,IBS,Hypo,TN,0.841310705
9/18/2017,2017,9,IBS,Hypo,TN,0.6
10/17/2017,2017,10,IBS,Hypo,TN,0.647103568
11/13/2017,2017,11,IBS,Hypo,TN,0.747103568
NaN,2017,12,IBS,Hypo,TN,NaN
NaN,2018,1,IBS,Hypo,TN,NaN
NaN,2018,2,IBS,Hypo,TN,NaN
NaN,2018,3,IBS,Hypo,TN,NaN
4/24/2018,2018,4,IBS,Hypo,TN,1.6
5/23/2018,2018,5,IBS,Hypo,TN,1.6
6/27/2018,2018,6,IBS,Hypo,TN,1.294207137
7/23/2018,2018,7,IBS,Hypo,TN,1.088414274
8/20/2018,2018,8,IBS,Hypo,TN,1.5
9/17/2018,2018,9,IBS,Hypo,TN,0.747103568
10/8/2018,2018,10,IBS,Hypo,TN,0.7
11/12/2018,2018,11,IBS,Hypo,TN,0.7
12/3/2018,2018,12,IBS,Hypo,TN,0.9
NaN,2019,1,IBS,Hypo,TN,NaN
NaN,2019,2,IBS,Hypo,TN,NaN
3/25/2019,2019,3,IBS,Hypo,TN,1.7
4/15/2019,2019,4,IBS,Hypo,TN,1.6
5/20/2019,2019,5,IBS,Hypo,TN,1.347103568
6/24/2019,2019,6,IBS,Hypo,TN,1.247103568
7/22/2019,2019,7,IBS,Hypo,TN,0.988414274
8/19/2019,2019,8,IBS,Hypo,TN,1.071035684
9/16/2019,2019,9,IBS,Hypo,TN,0.88262141
10/21/2019,2019,10,IBS,Hypo,TN,0.7
11/18/2019,2019,11,IBS,Hypo,TN,0.8
12/9/2019,2019,12,IBS,Hypo,TN,0.884710357
1/24/2000,2000,1,IBS,Mean,NO3,1.206862286
2/21/2000,2000,2,IBS,Mean,NO3,1.609043842
3/20/2000,2000,3,IBS,Mean,NO3,1.810214835
4/19/2000,2000,4,IBS,Mean,NO3,2.011391608
5/15/2000,2000,5,IBS,Mean,NO3,1.709739514
6/14/2000,2000,6,IBS,Mean,NO3,1.408035594
7/12/2000,2000,7,IBS,Mean,NO3,0.704038277
8/9/2000,2000,8,IBS,Mean,NO3,0.201147942
9/6/2000,2000,9,IBS,Mean,NO3,0.060345978
10/18/2000,2000,10,IBS,Mean,NO3,0.050285665
11/15/2000,2000,11,IBS,Mean,NO3,0.090514197
12/11/2000,2000,12,IBS,Mean,NO3,0.201151483
1/29/2001,2001,1,IBS,Mean,NO3,0.402288835
2/19/2001,2001,2,IBS,Mean,NO3,0.704015943
3/19/2001,2001,3,IBS,Mean,NO3,1.10614518
4/17/2001,2001,4,IBS,Mean,NO3,1.206816146
5/14/2001,2001,5,IBS,Mean,NO3,1.307450154
6/11/2001,2001,6,IBS,Mean,NO3,1.005623171
7/9/2001,2001,7,IBS,Mean,NO3,0.704011622
8/6/2001,2001,8,IBS,Mean,NO3,0.20114971
9/3/2001,2001,9,IBS,Mean,NO3,0.040231008
10/15/2001,2001,10,IBS,Mean,NO3,0.10057752
11/13/2001,2001,11,IBS,Mean,NO3,0.20115504
12/10/2001,2001,12,IBS,Mean,NO3,0.432439464
1/21/2002,2002,1,IBS,Mean,NO3,0.603433252
2/18/2002,2002,2,IBS,Mean,NO3,1.206818233
3/18/2002,2002,3,IBS,Mean,NO3,1.609116081
4/15/2002,2002,4,IBS,Mean,NO3,1.81028395
5/13/2002,2002,5,IBS,Mean,NO3,1.609114683
6/10/2002,2002,6,IBS,Mean,NO3,1.206855967
7/8/2002,2002,7,IBS,Mean,NO3,0.905177683
8/5/2002,2002,8,IBS,Mean,NO3,0.201142661
9/2/2002,2002,9,IBS,Mean,NO3,0
10/15/2002,2002,10,IBS,Mean,NO3,0.100570454
11/11/2002,2002,11,IBS,Mean,NO3,0.603366721
12/9/2002,2002,12,IBS,Mean,NO3,1.20681406
1/20/2003,2003,1,IBS,Mean,NO3,1.709866517
2/17/2003,2003,2,IBS,Mean,NO3,2.114088361
3/17/2003,2003,3,IBS,Mean,NO3,2.112931511
4/28/2003,2003,4,IBS,Mean,NO3,1.911006836
5/26/2003,2003,5,IBS,Mean,NO3,1.30737851
6/23/2003,2003,6,IBS,Mean,NO3,1.206886592
7/23/2003,2003,7,IBS,Mean,NO3,0.402313651
8/18/2003,2003,8,IBS,Mean,NO3,0
9/15/2003,2003,9,IBS,Mean,NO3,0.020118392
10/13/2003,2003,10,IBS,Mean,NO3,0.070412372
11/10/2003,2003,11,IBS,Mean,NO3,0.100584809
12/8/2003,2003,12,IBS,Mean,NO3,0.20114971
1/19/2004,2004,1,IBS,Mean,NO3,0.40219149
2/16/2004,2004,2,IBS,Mean,NO3,0.904913851
3/15/2004,2004,3,IBS,Mean,NO3,1.005694931
4/13/2004,2004,4,IBS,Mean,NO3,1.106273074
5/10/2004,2004,5,IBS,Mean,NO3,1.106227146
6/7/2004,2004,6,IBS,Mean,NO3,1.106264424
7/5/2004,2004,7,IBS,Mean,NO3,0.804613038
8/2/2004,2004,8,IBS,Mean,NO3,0.502834851
9/13/2004,2004,9,IBS,Mean,NO3,0.090519768
10/11/2004,2004,10,IBS,Mean,NO3,0.100570454
11/8/2004,2004,11,IBS,Mean,NO3,0.201140909
12/6/2004,2004,12,IBS,Mean,NO3,0.301706125
NaN,2005,1,IBS,Mean,NO3,NaN
NaN,2005,2,IBS,Mean,NO3,NaN
NaN,2005,3,IBS,Mean,NO3,NaN
4/19/2005,2005,4,IBS,Mean,NO3,1.508438612
NaN,2005,5,IBS,Mean,NO3,NaN
6/13/2005,2005,6,IBS,Mean,NO3,1.522181583
7/11/2005,2005,7,IBS,Mean,NO3,0.826700713
8/8/2005,2005,8,IBS,Mean,NO3,0.301698572
9/5/2005,2005,9,IBS,Mean,NO3,0.087151301
10/4/2005,2005,10,IBS,Mean,NO3,0.10056412
11/2/2005,2005,11,IBS,Mean,NO3,0.100567578
NaN,2005,12,IBS,Mean,NO3,NaN
NaN,2006,1,IBS,Mean,NO3,NaN
NaN,2006,2,IBS,Mean,NO3,NaN
NaN,2006,3,IBS,Mean,NO3,NaN
NaN,2006,4,IBS,Mean,NO3,NaN
5/15/2006,2006,5,IBS,Mean,NO3,0.983210808
6/19/2006,2006,6,IBS,Mean,NO3,0.804551758
